hh_size,S1P1,S1P2,S1P3,S1P4,,S2P2,,,Baseline,within household contacts,baseline outhh contacts,current,CurrentReduction,S1P1,S1P2,S1P3,S1P4,S2P2
1,0.72,0.98210989,1.44152967,2.384144176,,0.98210989,,,8.87,0,8.87,0.85,0.904171364,0.890642616,0.861092459,0.80929767,0.703027714,0.861092459
2,1.44,1.96421978,2.883059341,4.768288352,,1.96421978,,,10.65,1,9.65,0.85,0.911917098,0.899481865,0.872320219,0.824711951,0.727031692,0.872320219
3,1.70967033,2.767216783,4.924318082,8.645660979,,3.380103896,,,12.87,2,10.87,0.65,0.940202392,0.924573127,0.892143,0.825994539,0.711877922,0.873348547
4,1.979340659,3.570213786,6.965576823,12.52303361,,4.795988012,,,15.84,3,12.84,0.55,0.957165109,0.941991031,0.911016087,0.844906993,0.736701059,0.887149766
5,2.249010989,4.373210789,9.006835564,16.40040623,,6.211872128,,,16.47,4,12.47,0.49,0.960705694,0.943881139,0.909812177,0.835495821,0.716914094,0.880322821
6,2.518681319,5.176207792,11.04809431,20.27777886,,7.627756244,,,17.69,5,12.69,0.45,0.964539007,0.947219841,0.912316683,0.83519708,0.713977162,0.880118778
